num	radius_sensor	U0	radiusCurvature	delta	Q
4	1.338093e-02	7.402631e-04	-6.800473e+09	7.079450e-05	1.507314e+00
6	1.092548e-02	7.324674e-04	-3.140025e+09	7.151729e-05	1.507410e+00
8	9.461747e-03	7.173496e-04	3.177977e+09	7.299275e-05	1.507452e+00
10	8.462844e-03	6.938056e-04	2.289075e+09	7.543480e-05	1.507506e+00
12	7.725484e-03	6.532590e-04	1.753427e+09	8.007608e-05	1.507660e+00
14	7.152408e-03	5.763655e-04	1.740583e+09	9.073478e-05	1.507312e+00
